stage,years,n,pearson_r,pearson_p,spearman_rho,spearman_p
Full,1998-2024,27,0.7172,0.0,0.9518,0.0
S1,1998-2005,8,0.9512,0.0003,0.9762,0.0
S2,2006-2015,10,0.8137,0.0042,0.7333,0.0158
S3,2016-2024,9,-0.0887,0.8204,0.0667,0.8647
