province,n_stages,quadrants,persistent
上海,3,HH|HH|HH,HH
四川,3,HH|HH|HH,HH
山东,3,HH|HH|HH,HH
广东,3,HH|HH|HH,HH
江苏,3,HH|HH|HH,HH
河南,3,HH|HH|HH,HH
浙江,3,HH|HH|HH,HH
湖北,3,HH|HH|HH,HH
辽宁,3,HH|HH|HH,HH
陕西,3,HH|HH|HH,HH
内蒙古,3,LL|LL|LL,LL
吉林,3,LL|LL|LL,LL
宁夏,3,LL|LL|LL,LL
新疆,3,LL|LL|LL,LL
海南,3,LL|LL|LL,LL
西藏,2,LL|LL,LL
贵州,2,LL|LL,LL
青海,3,LL|LL|LL,LL
