,OA,OD,OSS,OERs,CS,OPR,OI,ORM
OA,247,67,3,21,28,1,92,1
OD,67,2608,207,281,84,32,541,37
OSS,3,207,599,49,19,0,123,4
OERs,21,281,49,3794,186,28,185,10
CS,28,84,19,186,1062,2,243,2
OPR,1,32,0,28,2,314,17,3
OI,92,541,123,185,243,17,3611,6
ORM,1,37,4,10,2,3,6,51
