category_code,category_name,first_observed_year,first_year_with_at_least_10_files,first_year_with_at_least_50_files,peak_year,peak_file_count,total_policy_files_1993_2025
OA,Open access,1985,2006,,2016,22,247
OD,Open data,2002,2006,2015,2022,340,2586
OSS,Open-source software,2003,2015,2021,2022,86,588
OERs,Open educational resources,1994,2001,2006,2022,417,3785
CS,Citizen science,2000,2006,2006,2022,147,1053
OPR,Open peer review,1999,2013,,2019,36,311
OI,Open infrastructure,1999,2004,2006,2022,354,3583
ORM,Open research methods,2005,,,2021,9,51
